('rubygems:github-pages', '>= 0')
('actions:actions/checkout', '2')
('actions:actions/setup-java', '1')
('rubygems:just-the-docs', '>= 0')
('actions:gittools/actions/gitversion/execute', '0.9.7')
('actions:tvdias/github-tagger', '0.0.1')
('com.github.SasanLabs/VulnerableApp', '')
('actions:docker/login-action', '1')
('actions:softprops/action-gh-release', '1')
('actions:gittools/actions/gitversion/setup', '0.9.7')
('actions:codecov/codecov-action', '3')
