('pip:pyjwt', '1.4.2')
('pip:requests', '2.21.0')
('pip:click', '6.7')
('pip:pytest-runner', '2.9')
('pip:rtree', '0.9.7')
('pip:rio-cogeo', '2.1.3')
('com.github.raster-foundry/raster-foundry', '')
('pip:planet', '1.4.5')
('pip:shapely', '1.7.1')
('pip:retrying', '1.3.3')
('pip:pyproj', '2.4.2')
('pip:rollbar', '0.14.6')
('pip:dropbox', '9.0.0')
('pip:pytest', '2.9.2')
('pip:boto3', '1.7.71')
('pip:rasterio', '1.1.7')
('pip:geopandas', '0.10.2')
('pip:ipython', '5.1.0')
