Repo_id,URL,VAG,AWS,AZ,PUP,TF/OT,SS,PUL,DOCK,CHEF
logcorner_LogCorner.EduSync.Speech.Command,https://github.com/logcorner/LogCorner.EduSync.Speech.Command,0,0,0,0,0,0,0,1,0,/Users/Focus/logcorner_LogCorner.EduSync.Speech.Command/iac/terraform/apim/providers.tf
Fatezhang_scaffold-cloud,https://github.com/Fatezhang/scaffold-cloud,0,0,0,0,0,0,0,1,0,
gs1_GS1_DigitalLink_Resolver_CE,https://github.com/gs1/GS1_DigitalLink_Resolver_CE,0,0,0,0,0,0,0,1,0,
jaheikki_cucumber-selenide-allure,https://github.com/jaheikki/cucumber-selenide-allure,0,0,0,0,0,0,0,1,0,
oktadeveloper_jhipster-microservices-example,https://github.com/oktadeveloper/jhipster-microservices-example,0,0,0,0,0,0,0,1,0,
radulecu_spring-microservices,https://github.com/radulecu/spring-microservices,0,0,0,0,0,0,0,1,0,
Microservice-API-Patterns_LakesideMutual,https://github.com/Microservice-API-Patterns/LakesideMutual,0,0,0,0,0,0,0,1,0,
zmhassan_streaming-online-analytics-demo,https://github.com/zmhassan/streaming-online-analytics-demo,0,0,0,0,0,0,0,1,0,
DSOI-ALL_devops-microcosm,https://github.com/DSOI-ALL/devops-microcosm,1,0,0,0,0,0,0,1,0,/Users/Focus/DSOI-ALL_devops-microcosm/Vagrantfile
kecorbin_pyosupgrade,https://github.com/kecorbin/pyosupgrade,0,0,0,0,0,0,0,1,0,
alphagov_govuk-docker,https://github.com/alphagov/govuk-docker,0,0,0,0,0,0,0,1,0,
asc-lab_micronaut-microservices-poc,https://github.com/asc-lab/micronaut-microservices-poc,0,0,0,0,0,0,0,1,0,
Amsterdam_dcatd,https://github.com/Amsterdam/dcatd,0,0,0,0,0,0,0,1,0,
aliyun_alibabacloud-microservice-demo,https://github.com/aliyun/alibabacloud-microservice-demo,0,0,0,0,0,0,0,1,0,
aspnetrun_run-aspnetcore-microservices,https://github.com/aspnetrun/run-aspnetcore-microservices,0,0,0,0,0,0,0,1,0,
avi202020_bigdata,https://github.com/avi202020/bigdata,0,0,0,0,0,0,0,1,0,
